# Общее (подходят ко всем дисциплинам)

abheben | Общее
abrollen  | Общее
Absprung  | Общее
abspringen  | Общее
Auftritt | Общее
ausführen | Общее
Auslauf | Общее
аuslaufen | Общее
auswärts | Общее
Auswärtsbogen | Общее
Außenkante | Общее
beidbeinig | Общее
bremsen | Общее
Drehachse | Общее
Drehung | Общее
durchführen | Общее
einbeinig | Общее
Eingang | Общее
Einlauf | Общее
einlaufen | Общее
einwärts | Общее
Einwärtsbogen | Общее
gespreizt | Общее
gleiten | Общее
Innenkante | Общее
Kante | Общее
Kantenwechsel | Общее
Kufe | Общее
Kurzprogramm | Общее
landen | Общее
laufen | Общее
Rotation | Общее
rückwärts | Общее
Rückwärtsbogen | Общее
Spielbein | Общее
Standbein | Общее
Storch | Общее
Sturz | Общее
stürzen | Общее
vorwärts | Общее
Vorwärtsbogen | Общее
Zahn | Общее


###### Sprünge ######
Sprung | Sprünge
Einfachsprung | Sprünge
Doppelsprung | Sprünge
Dreifachsprung | Sprünge
Vierfachsprung | Sprünge

Kantensprung | Sprünge

Axel | Sprünge
Doppelaxel | Sprünge
Dreifachaxel | Sprünge
Vierfachaxel |Sprünge

Salchow | Sprünge
Doppelsalchow | Sprünge
Dreifachsalchow | Sprünge
Vierfachsalchow | Sprünge

Toeloop | Sprünge
Doppeltoeloop | Sprünge
Dreifachtoeloop | Sprünge
Vierfachtoeloop | Sprünge

Rittberger | Sprünge
Doppelrittberger| Sprünge
Dreifachrittberger | Sprünge
Vierfachrittberger | Sprünge

Flip |Sprünge
Doppelflip | Sprünge
Dreifachflip | Sprünge
Vierfachflip | Sprünge

Lutz | Sprünge
Doppellutz | Sprünge
Dreifachlutz | Sprünge
Vierfachlutz | Sprünge

Euler | Sprünge

Sprungfolge | Sprünge
Sprungkombination | Sprünge
Verbindungssprung  | Sprünge

Rehsprung | Sprünge
Jetésprung | Sprünge

einfach | Sprünge
doppelt | Sprünge
dreifach| Sprünge
vierfach | Sprünge

gestanden | Sprünge
unterrotiert | Sprünge

Unterdrehung | Sprünge

######## Sprünge ########




####### Pirouetten  #######

Pirouette | Pirouetten
Wechselpirouette | Pirouetten

Standpirouette | Pirouetten
eingesprungene Standpirouette| Pirouetten
Wechselstandpirouette | Pirouetten
Schraubenpirouette | Pirouetten

Waagepirouette| Pirouetten
eingesprungene Waagepirouette | Pirouetten
Wechselwaagepirouette | Pirouetten
Wechselwaagepirouette | Pirouetten

Sitzpirouette | Pirouetten
eingesprungene Sitzpirouette | Pirouetten
Wechselsitzpirouette | Pirouetten
Wechselsitzpirouette | Pirouetten

Biellmannpirouette| Pirouetten
Himmelspirouette | Pirouetten
Spagatpirouette | Pirouetten

Wechselpirouette | Pirouetten
Pirouettenkombination | Pirouetten

Paarlaufpirouettenkombination | Pirouetten
Solopirouette | Pirouetten

Tanzpirouette | Pirouetten

####### Pirouetten  #######



####### Schritte  #######

Chasséeschritt | Schritte
Choctaw | Schritte
Crossroll| Schritte
Doppeldreier| Schritte
Dreier| Schritte
Fechter | Schritte
Gegendreier| Schritte
Gegenwende| Schritte
Hocke | Schritte
Laufschritt| Schritte
Mohawk | Schritte
Pferdchen | Schritte
Pistole | Schritte
Schlagenbogen| Schritte
Schlinge| Schritte
Wende | Schritte
Twizzle | Schritte
Zitrone| Schritte

####### Schritte  #######




#######  Einzellauf   #######

Einzellauf | Einzellauf
Kurzprogramm | Einzellauf
Kür | Einzellauf

#######  Einzellauf   #######




####### Paarlauf  #######

Paarlauf | Paarlauf
Wurfsprung | Paarlauf
Twist | Paarlauf
Todesspirale | Paarlauf
Hebung | Paarlauf

####### Paarlauf  #######



####### Eistanz  #######

Eistanz | Eistanz

####### Eistanz  #######


 
#######  Synchroneiskunstlauf ####### 

Synchroneiskunstlauf | Synchroneiskunstlauf
Block | Synchroneiskunstlauf
Kreis | Synchroneiskunstlauf
Kreuzen | Synchroneiskunstlauf
Mühle | Synchroneiskunstlauf
Linie | Synchroneiskunstlauf

#######  Synchroneiskunstlauf ####### 
